[y]{s} Ⓜa1 Multi Drama Dubbing Indonesia[z]	^-
Salah Nikahi Istri Preman, Hajar Para Nona Sombong Sampai CEO Gemetar Ketakutan!	https://www.youtube.com/watch?v=ZNwHv0T1o_o
Suami Untuk Tiga Tahun Drama China Indonesia Dubbing Full Episode	https://www.youtube.com/watch?v=tbGEFReAhtk
【INDO DUB】Ojol biasa bikin CEO TERCENGANG! Dari ditolak cinta jadi IDOLANYA bos wanita! ✨#drama	https://www.youtube.com/watch?v=y-1Ea4K4XXk
CEO Dingin Tak Pernah Sentuh Wanita, Kini Bawa Gadis Miskin Pulang & Dimanja Bak Putri Raja!	https://www.youtube.com/watch?v=YwYNtUL6Yb4
【INDO DUB】🔥SEMALAMAN langsung HAMIL 4 KEMBAR! 5 tahun kemudian,aku pulang & bawa TIGA anak lainnya!	https://www.youtube.com/watch?v=eTaOdaROxV4
Ibu Dibully! Putri Dewa Perang Usia 6 Tahun Labrak Kantor Hajar Papa CEO Demi Balas Dendam	https://www.youtube.com/watch?v=KeoV69I5qck
Presiden memberi makan gadis miskin di jalan, tak diduga 15 tahun lagi gadis menyelamatkan firmanya	https://www.youtube.com/watch?v=nj0lJ__2QhU
Agen wanita menembus waktu jadi gadis bodoh dipaksa menikah, mau cerai tapi Pangeran sudah cintainya	https://www.youtube.com/watch?v=tVVEPaqcV3Q
Tak sengaja menolong seorang nenek asing, gadis itu justru terpilih menjadi menantu keluarga terkaya	https://www.youtube.com/watch?v=VlM8idFaaxw
Dikira pengemis hina ternyata dia Dewa Perang lawan 1000 orang, Nona Cantik Langsung Jatuh Hati!	https://www.youtube.com/watch?v=e_GH05ZfELY
Pangeran berpikir istri tidak suci lagi, tapi setelah melakukan hal itu, dia mengakui dirinya salah	https://www.youtube.com/watch?v=um5ca3ALp6w
【Indo Dub】Rahasia Darah Naga: Dari Mantu Hina Jadi Penguasa Dunia! #cdrama	https://www.youtube.com/watch?v=aqBiVjN2ZxQ
【Versi Dub】Rahasia Gelap si Pengasuh drama #drama #Reelshort	https://www.youtube.com/watch?v=v1Je1W3UBRU
【INDO DUB】Dibakar hidup-hidup, bangkit kembali ke 3 tahun lalu untuk BALAS DENDAM & CINTA! 🔥#drama	https://www.youtube.com/watch?v=r5RdoYHDvMo
【Indo Dub】5 Tahun Menebus Dosa, Aku "Mati" dan Dia Baru Sadar Cinta? Terlambat! #cdrama	https://www.youtube.com/watch?v=PX8TIuIDGq4
Pikir sudah nikah suami miskin bergaji rendah, gadis tak terduga pria itu CEO terkaya di kota	https://www.youtube.com/watch?v=YJudGgal2fE
Pakar wanita tersembunyi jual bakpao, tak diduga “diganggu” para terong-terongan dan hasilnya	https://www.youtube.com/watch?v=ZfVtgNvMC6c
【Indo Dub】Latihan 30.000 Lapis Tapi Masih Jadi Bayi Imut?Bocah Terkuat yang Suka Nempel Kakak!	https://www.youtube.com/watch?v=oX1k_kwH4eQ
Nikah kilat tapi CEO udah cintaiku! | Drama China Sub Indo	https://www.youtube.com/watch?v=2XaEj1DKe_E
🔥Dub Indo🔥 Sistem Menikah : Dari Petani Jadi Panglima 💥 Pria Paruh dibantu Sistem #dramachina	https://www.youtube.com/watch?v=lIcRhgWxKco
【INDO DUB】Kaisar itu bisa DENGAR isi hatiku! Sistem gosipku malah bikin malu 😱#drama	https://www.youtube.com/watch?v=f2Declv9NOU
🔥Bocah diusir dari rumah, kaya mendadak berkat air sumur ajaib, lalu kembali untuk balas dendam!	https://www.youtube.com/watch?v=FPY59wvWrl4
【Indo Dub】Terjebak di tubuh anak miskin zaman kuno, kuangkat diri dari nol pake ilmu modern. #cdrama	https://www.youtube.com/watch?v=s3oAfoasnF4
【INDO DUB】Dia pikir aku sudah mati! 😎 Tapi aku hidup sebagai hantu untuk mengutuknya!#drama	https://www.youtube.com/watch?v=jUagBLczono
Aku dipaksa tukar wajah dengan adik perempuan, tapi Pangeran tau semua dan bantuku balas dendam	https://www.youtube.com/watch?v=ZEDidHOXHqk
【Indo Dub】5 Tahun Perang, Kini Jadi Dewa Perang. Tapi Putri Kecilku... #cdrama	https://www.youtube.com/watch?v=GlZlM1_sd64
【INDO DUB】Dijual ibu angkat, aku kabur & NIKAH KILAT dengan putra keluarga kaya! ❤️	https://www.youtube.com/watch?v=AUgL4y3G9Vg
Harimau betina menjelma wanita cantik, menikahi pria miskin menyembuhkan kakinya dan membuatnya kaya	https://www.youtube.com/watch?v=9tidhszk7bw
( DUB INDO )Rahasia milliader dibalik wajah biasa #full #fullseries #drama #dramachina	https://www.youtube.com/watch?v=d1t58Lmg-Cc
【INDO DUB】Aku menikahi PLAYBOY demi balas dendam?🔥 Ternyata dia juga KORBAN keluarga ini! 💔	https://www.youtube.com/watch?v=Nne_tb7ON_8
【Indo Dub】Pemulung Bisu itu Adalah Istri yang Dia Cari 7 Tahun! #cdrama	https://www.youtube.com/watch?v=JnTNIxRQrEc
Buruh dipaksa cerai oleh istri karena gaji rendah, ternyata dia Raja Naga berposisi di atas semunya	https://www.youtube.com/watch?v=OXsjiYe4ErE
【Indo Dub】Setelah Kau Hancurkan Hatiku, Baru Kau Tahu Cintamu Padaku? Terlambat! #cdrama	https://www.youtube.com/watch?v=W4opgTPSN2A
【Indo Dub】Dikhianati, Dibunuh, Tapi Kembali sebagai Raja Iblis! #cdrama	https://www.youtube.com/watch?v=azaunc9qRmg
【INDO DUB】Takdir pertemukan kami lewat PERNIKAHAN! Tapi dia LUPA segalanya tentang kita... ✨	https://www.youtube.com/watch?v=lcWgBrRZNhs
Raja Naga tersembunyi jadi montir, tapi diganggu para bandit yang minta uang perlindungan...	https://www.youtube.com/watch?v=ETMiA_mtJCQ
【Indo Dub】Dari MISKIN jadi MILIARDER! Bocah Ajaib ini BISA LIHAT HARGA Segala Barang!	https://www.youtube.com/watch?v=8gxYoHJ7noU
【Indo Dub】Dia Cuma Pemulung, Tapi Membuat Seluruh Keluarga Kaya Gentar! #cdrama	https://www.youtube.com/watch?v=uSj1cIbNNkc
【Indo Dub】Dulu Mati Kesepian, Kini Akan Membuatmu Menyesal! #cdrama	https://www.youtube.com/watch?v=8xxZPnrLI3o
Ayah anak CEO malas makan, semuanya menyerah, nasi goreng jalanan gadis 6 tahun buat keduanya candu	https://www.youtube.com/watch?v=uT9UVgFGUQQ
【Indo Dub】Putri Mungil Penyelamat Kerajaan: Usir Pengkhianat, Kumpul Keluarga! #cdrama	https://www.youtube.com/watch?v=ikpqtormNDU
【INDO DUB】💕Nikah kontrak dengan siapa sangka? “Om tua” itu ternyata bos ganteng super lembut!	https://www.youtube.com/watch?v=cNGgjjt4SU0
【Indo Dub】Pangeran Muda Bangkit! Tinggalkan Perempuan Racun, Raih Takhta yang Lebih Tinggi! #cdrama	https://www.youtube.com/watch?v=FHHADVGCiQo
Profesor menembus waktu jadi Pangeran Tak Berguna, Guna Pengetahuan Modern Melawan Keluarga Kerajaan	https://www.youtube.com/watch?v=whGHhBLNmJ4
CEO sakit sekarat, gadis menyembuhkannya dengan sejarum, keluarga berguncang, lalu jadi istrinya	https://www.youtube.com/watch?v=LNk8eOy3vDU
【INDO DUB】❤️PULANG dengan BOCAH LUCU, jadi SEKRETARIS & ketahui BOS adalah BAPAKNYA! #drama	https://www.youtube.com/watch?v=WASvDQTwzy8
【Indo Dub】Anak Pemberi Rejeki: Hidupku Berubah Total Setelah Adopsi Gadis Kecil ini.#cdrama	https://www.youtube.com/watch?v=uxC53B6A59Q
【INDO DUB】Model Ganteng SEMALAMAN ku Ternyata CEO! ❤️5 Tahun Kemudian, Dia KEMBALI!	https://www.youtube.com/watch?v=jWZgH-FxPo0
Gadis baru nikah tapi dikhianati, setelah bercerai menjadi istri CEO berkuasa, mereka harus bayar!	https://www.youtube.com/watch?v=ag2k5sk_yUI
【Indo Dub】Dituduh, Dipenjara. Aku Kembali Sebagai 'Anjing Gila' untuk Balas Dendam. #cdrama	https://www.youtube.com/watch?v=DbAQbB8D3kM
【Indo Dub】999 Kali Ditolak, Pria Ini Akhirnya Menyerah. Saat Dia Pergi, Wanita Itu Baru Sadar Cinta!	https://www.youtube.com/watch?v=WjvWyXuJynA
【Indo Dub】Baru ke dunia lain, sistem beri 3 istri, cukup curi hati 1, uang deras masuk kantong.	https://www.youtube.com/watch?v=fcY9V2M3YIg
[Indo Dub]Jenius Mati & Reinkarnasi Jadi Pemuda Miskin—Dengan Ilmu 5000 Tahun, Ia Menang!	https://www.youtube.com/watch?v=nGf-XMW7r4s
【Indo Dub】Dia Menikamku untuk Melindungi Wanita Lain, Tak Tahu Akulah Penyelamatnya.#cdrama	https://www.youtube.com/watch?v=u93uigB3dG8
CEO menyamar buruh miskin beli rumah, cuma disambut gadis ini, Ia segera beli 10 rumah dan naksirnya	https://www.youtube.com/watch?v=fUpam5ZQeIc
【Indo Dub】Tulang Dewa-DiculiK, Kini Jadi Yang Terkuat!#cdrama	https://www.youtube.com/watch?v=6x6HFM1sLY0
【Indo Dub】Raja Tinju 10 Gelar Kembali! Wajah Lama Muncul, Dendam Lama Dibayar! #cdrama	https://www.youtube.com/watch?v=FC3nl7AR7rU
【INDO DUB】💔5 tahun jadi kekasih, tapi dia nikahi orang lain! Sera buktikan dia bisa lebih sukses!	https://www.youtube.com/watch?v=H8yAJGShW2M
Untuk hindari pernikahan paksa, Gadis nikah seorang di gunung tanpa tau dia Guru Besar tersembunyi	https://www.youtube.com/watch?v=AsJQllfsLkE
Raja koki tak sengaja menembus waktu jadi selir jelek, memasak bubur iga memikat hati Kaisar tampan	https://www.youtube.com/watch?v=6XXP9NJgOhk
Pemuda beli mobil & selamatkan sales cantik — ternyata dia CEO! Hidupnya jadi sukses & kaya raya! 🚗	https://www.youtube.com/watch?v=L1PxtNfKzEc
Pria menembus waktu ke masa kelaparan, membawa sistem makanan membantu warga	https://www.youtube.com/watch?v=DsWFTrEQGic
【Indo Dub】Dirajam dan Dihina, Aku Hanya Bermain Peran sebagai Korban yang Sempurna. #cdrama	https://www.youtube.com/watch?v=qDQ_S_kVVJ0
Gadis menembus waktu ke masa kelaparan, memakai sistem ajaib mengajar anak, mengubah hidup jadi kaya	https://www.youtube.com/watch?v=uthOucpZ9tk
Pengemis diolok orang ternyata Dewa Perang, bahkan wanita CEO tercantik juga mau nikahnya	https://www.youtube.com/watch?v=XnT3VPEOcdE
【Indo Dub】Terjebak dalam Cinta yang Memabukkan: Antara Dendam Masa Lalu dan Getar Hati Saat Ini	https://www.youtube.com/watch?v=oafBNhsZpQU
Pria miskin kembali 10 tahun lalu, dengan memori masa depan jadi dia mencari 1juta dollar tiap menit	https://www.youtube.com/watch?v=fom6n5LtoNY
Untuk tes calon cucu menantu perempuan, nenek miliarder jadi pemulung dan hasilnya	https://www.youtube.com/watch?v=lb1iNW3hxvA
【Indo Dub】Sadar Setelah 3 Tahun Dipermalukan, Giliranku Kuambil Kembali Takhta Pewaris! #cdrama	https://www.youtube.com/watch?v=PBb-ywsZz-g
Gadis yatim dihina di rumah sakit — tak tahu dia istri CEO, semua akhirnya menyesal berat!	https://www.youtube.com/watch?v=-5q6Srm6ii4
【Indo Dub】Dikhianati Keluarga Sendiri, Kini Aku Kembali untuk Membuat Mereka Menyesal. #cdrama	https://www.youtube.com/watch?v=et0xSTfcD9c
【Indo Dub】16 Tahun Lalu Dia Diinjak-injak, Kini Kembali Sebagai Kaisar Terkuat! #cdrama	https://www.youtube.com/watch?v=aJNa_qXgCQg
Gadis melahirkan 4 anak jenius, tetapi tidak tahu ayah mereka adalah CEO terkaya di negara itu!	https://www.youtube.com/watch?v=aBmzUCcCg70
【Indo Dub】Keluargaku Dibantai, Aku Bersembunyi 18 Tahun. Hari Ini, Pembalasan Dimulai! #cdrama	https://www.youtube.com/watch?v=ShsMmlLipSg
Menantu presiden menyamar penjual sate untuk mencoba keluarga istri, tapi diremehkan dipaksa cerai	https://www.youtube.com/watch?v=TV6BwMVrTB4
Bocah 5 tahun bersembunyi di peti mati, 18 tahun lagi jadi Dewa Perang kembali untuk balas dendam	https://www.youtube.com/watch?v=zMzlmGPqSCY
【Indo Dub】Aku pergi untuk selamanya, dan barulah dia tersadar! #cdrama	https://www.youtube.com/watch?v=YG5-rAGirdg
【Indo Dub】Dendam Untuk Istri, Kebangkitan Untuk Anakku! Aku Sang Raja Balap Kembali!	https://www.youtube.com/watch?v=xDOE4OQv9v0
Dewa Perang turun gunung ke pesta, dianggap pengamis dan dibully satpam bajingan dan hasilnya	https://www.youtube.com/watch?v=ERnRdJnkAJY
【Indo Dub】15 Tahun Dibohongi! Aku Bangkit dan Jadi Orang Terkenal, Mantan Menyesal Tiada Arti!	https://www.youtube.com/watch?v=CSgmZVdG990
Dokter ajaib turun gunung ketemu pasien miliarder, sebuah pukulan dapat uang maupun suami tampan	https://www.youtube.com/watch?v=my--UdlyHLE
CEO dingin lewat pasar malam, tak sadar jatuh cinta pada gadis penjual nasi goreng!	https://www.youtube.com/watch?v=UW9HmUBml4U
【Indo Dub】Dia Pergi, Barulah Sang Kaisar Tahu Arti Kehilangan! #cdrama	https://www.youtube.com/watch?v=VRf3mi_RG4A
Cinderela dipaksa ganti adiknya nikah CEO lumpuh, berpikir malang tapi tak diduga dimanja CEO tampan	https://www.youtube.com/watch?v=Vmy_mXB3KBQ
Menantu Miliarder "pura-pura" lumpuh selama 3 tahun, untuk mencoba keluarga istri dan hasilnya	https://www.youtube.com/watch?v=QTWTHTzzSfA
Pria berlaju serangan lebih cepat dari pistol, para pembunuh impoten atas bela dirinya yang hebat	https://www.youtube.com/watch?v=O8Bx2GAfNc4
【Indo Dub】Hati Hancur Dihina, Aku Memutuskan Pergi. Giliran Dia yang Memohon-Mohon! #cdrama	https://www.youtube.com/watch?v=O-kSD041WF8
Pria tua ambil bayi di tempat sampah dan memeliharanya. 18 tahun lagi, kebalasbudian anak kaget pria	https://www.youtube.com/watch?v=2xp1THzu8lY
【Indo Dub】"Kau Bisa Lari," Bisiknya. "Tapi Kau Selalu Jadi Milikku." #cdrama	https://www.youtube.com/watch?v=UPXUmw66mQc
【Indo Dub】Dia Cuma Suami Piaraan? Tidak, Dia Adalah 'Dokter Ajaib' yang Selama Ini Mereka Cari!	https://www.youtube.com/watch?v=bosHxaVy9tE
【Indo Dub】Dinikahkan Paksa, Tapi Malah Jadi Dimanja CEO Terbaik! Luka Masa Lalu Sembuh Bersamanya.	https://www.youtube.com/watch?v=XCaB611V04I
Gadis desa dipaksa menikah pria tua jelek, tak diduga itulah CEO kaya maupun tampan	https://www.youtube.com/watch?v=-X_zNBjbmdc
【Indo Dub】Pikirannya Bisa Didengar Kaisar! Bocah 5 Tahun Ini Selamatkan Kerajaan dengan Pikirannya.	https://www.youtube.com/watch?v=3fzPhKkKblE
【Indo Dub】Mereka pilih anak angkat. Kini anak kandung jadi juara! #cdrama	https://www.youtube.com/watch?v=HHSyH4zvwEc
Dipenjara sejak lahir, dia menguasai keterampilan luar biasa #dracin	https://www.youtube.com/watch?v=d_8XqS-mdS4
【Indo Dub】Berani Kabur dari Pelaminan, Tapi Malah Jatuh ke Pelukan Sang Calon Suami! #cdrama	https://www.youtube.com/watch?v=39CwkRkCCLA
【Indo Dub】Istrinya Membuang Seorang Dewa. Soon, Seluruh Dunia Akan Tahu Apa yang Dia Silakan.#cdrama	https://www.youtube.com/watch?v=ndrx8FbbGvk
【Indo Dub】Musuh Baca Pikiranku? Aku Baca Masa Depan Mereka! #cdrama	https://www.youtube.com/watch?v=-6jTKNJrof0
【Indo Dub】Dia Turun dari Takhta untuk Menghukum, Tapi Malah Jatuh Hati pada Perampok yang Dia Benci!	https://www.youtube.com/watch?v=PI-Bt-xM0bA
CEO menyamar pekerja miskin untuk hancur kencanan, tak disangka jatuh cinta pada pandangan pertama	https://www.youtube.com/watch?v=XKpWPJLlMRQ
【Indo Dub】Dibohongi Jadi Pengganti, Perempuan Ini Beri Pelajaran untuk Suami yang Tak Tahu Diri!	https://www.youtube.com/watch?v=sOZan8R_VfA
【Indo Dub】Satpam Ini Ternyata Legenda Bisnis yang Disangka Sudah Punah! Semua Orang Terkejut!	https://www.youtube.com/watch?v=nUTRFWpRA2U
【Indo Dub】Dia Menang Kompetisi 'Mata Dewa' & Jadi Nomor 1! Kekayaan dan Cinta, Semua Dia Dapatkan!	https://www.youtube.com/watch?v=8lYZkanll7Y
【INDO DUB】Ayah Hanya Tukang Reparasi? Ternyata Dia Raja Bisnis Tersembunyi!	https://www.youtube.com/watch?v=Qb1nkWWyV3g
【Indo Dub】Dia Bilang Cuma Pria Biasa, Tapi Kok Semua Panggil 'Young Master'? Istri CEO Mulai Curiga!	https://www.youtube.com/watch?v=FYkUjE93pi8
Pria tua dibully, cuma gadis miskin membela. Ternyata dia miliarder, suruh cucunya CEO nikah gadis	https://www.youtube.com/watch?v=ms4Lu81BLZc
【Indo Dub】Disia-siakan 3 tahun, dia memilih pergi untuk selamanya.#cdrama	https://www.youtube.com/watch?v=GLHddSbHe1U
Gadis Miskin Jual Nasib Demi Uang, tak terduga dibeli CEO. Sejak itu, dia jadi Sang Putri CEO	https://www.youtube.com/watch?v=P2L1uJxVlSs
【Indo Dub】Dari Pengangguran Jadi Raja Hidup! Nikahi 3 Istri Cantik Demi Bertahan Hidup! #cdrama	https://www.youtube.com/watch?v=v2DycoYuObk
【Indo Dub】Dia Kira Nikah Kontrak Biasa, Tapi Ternyata Pria Ini Sudah Menunggunya Bertahun-tahun!	https://www.youtube.com/watch?v=6BkSqCHxbII
【Indo Dub】Mereka hina gadis ini, tak sangka ayahnya orang terkaya! #cdrama	https://www.youtube.com/watch?v=oykbV-4wI9E
【Indo Dub】Dia Terbang dari Masa Depan, Gunakan Pengetahuan Modern untuk Kuasai Kerajaan Kuno!	https://www.youtube.com/watch?v=orjLmV54T5M
【Indo Dub】Baru Sadar Setelah Aku Menikah! 3 Mantan Suami yang Dulu Menolakku Kini Menyesal Tak Sudah	https://www.youtube.com/watch?v=Mi6U9x5A518
【Indo Dub】Ditinggal Pacar karena Dianggap Tidak Sekufu, Langsung Dinikahi CEO Cantik yang Lebih Kaya	https://www.youtube.com/watch?v=9ShqFjiBAME
Musuh Cintaku【IN DUB】 Guyur bos, utang 1 M! Ganti lewat pernikahan palsu? 😱 Cinta jadi nyata!	https://www.youtube.com/watch?v=LZ7un2hKjtc
Penjual daging dilukai kepala para preman, tak diduga membangunkan kekuatan Dewa Perang bunuh semua	https://www.youtube.com/watch?v=SeXL3tvgJ1c
【Indo Dub】Si nakal dari surga, pembawa rezeki untuk CEO! #cdrama	https://www.youtube.com/watch?v=XhQvvNt_zEE
【Indo Dub】Menantu Miskin Dianggap Memalukan. Saat Identitas Asli Terbongkar, Mereka Semua Menyesal!	https://www.youtube.com/watch?v=dHhm0bODvgk
【Indo Dub】Dia Cuma Anak Kecil, Tapi Skill Pengobatannya Bikin Para Dokter Terpana! #cdrama	https://www.youtube.com/watch?v=PYW9pz-_B68
Gadis beranak dengan CEO tapi diusir, setelah bercerai dia berubah diri untuk kembali balas dendam	https://www.youtube.com/watch?v=OXqz9T6GgLM
【Indo Dub】Dia Kira Istri Desa ini Lemah Lembut. Dialah Senjata Rahasia Terkuat Sang Jenderal!#cdrama	https://www.youtube.com/watch?v=3MSUzfDoRw4
Abang berjudi hilang duit mengobati ibu, tapi tak diduga adik bodoh dewa judi!Pembalikan spektakuler	https://www.youtube.com/watch?v=6FEISesoMdE
【Indo Dub】Dikira Menikahi Mayat, Ternyata Dapat Suami yang Memuja-Muja!#cdrama	https://www.youtube.com/watch?v=cOKxqso8fTE
【Indo Dub】Dari Menantu Rendahan jadi Raja Xia Berkat Pengetahuan Modern! #cdrama	https://www.youtube.com/watch?v=b2cwfXzA77M
Dewa Perang pensiun jadi kurir,tiba-tiba diblokir para preman diminta duit perlindungan dan hasilnya	https://www.youtube.com/watch?v=cAHzQrFfHQ4
【Indo Dub】Gara-gara jual gambar, gadis miskin hamil dari bos terkaya!#cdrama	https://www.youtube.com/watch?v=3IgdRgEHYX4
【Indo Dub】Anak Angkat yang Diusir: Bos Besar yang Sesungguhnya Bangkit! #cdrama	https://www.youtube.com/watch?v=nLrzTb5LXg8
【Indo Dub】Usia 300 Tahun Akhirnya Punya Anak! Dewa Kuat ini Rela Turun Gunung Jadi Orang Tua Asuh	https://www.youtube.com/watch?v=AYXE4gHUCMI
【Indo Dub】Taruhan 5 Tahunku Berakhir dengan AIR MATA dan PENGKHIANATAN #cdrama	https://www.youtube.com/watch?v=TRz8YL-sOew
Gadis bermulut gagak diremehkan semuanya, tak diduga sekalimat darinya menolong CEO yang siap mati	https://www.youtube.com/watch?v=KgiWQzApiAs
【Indo Dub】Terhubung dengan Dinasti Kuno lewat Vas Ajaib, Aku Selamatkan Jenderal dan Rakyatnya!	https://www.youtube.com/watch?v=VogAY9BiZyc
【Indo Dub】Kekuatan Seluruh Dunia Turun 10.000 Kali! Justru Aku, Kuli Bangunan, Jadi Manusia Terkuat!	https://www.youtube.com/watch?v=mIqKhfpoMAE
【Indo Dub】Dikhianati Saat Lamaran! Aku Cabut dan Langsung Nikah dengan Bos Lebih Ganteng! #cdrama	https://www.youtube.com/watch?v=pJSM669dL2w
【Dubbing bahasa Indonesia】Dulu Dihina Karena Bodoh, Kini Dia Menjadi Pedang Terkuat yang Pernah Ada!	https://www.youtube.com/watch?v=dZtviQprMGM
【Indo Dub】Setahun di Bumi, 10 Ribu Tahun Dunia Cultivasi! Kembali sebagai Saints! #cdrama	https://www.youtube.com/watch?v=THsLX1VKETo
【Indo Dub】Mandul, Disingkiri, Direndahkan! Aku Ubah Takdir lewat Buku Harian & Hidup Kembali!	https://www.youtube.com/watch?v=pSUfRs1FWYU
【INDO DUB】Immortal Venerable 1000 Tahun Terlahir Kembali: Di Hidup Ini, Giliranku Membasmi Musuh!	https://www.youtube.com/watch?v=adhMncJyfgQ
【Indo Dub】Telah Kusabarkan 97 Kali penghinaanmu, Tinggal 3 Kali Lagi! Setelah Itu, Perpisahan!	https://www.youtube.com/watch?v=popyh27Nr58
Di kehidupan lalu, gadis bantu pacarnya jadi Raja, tapi dikhianati! Terlahir kembali….	https://www.youtube.com/watch?v=hgCDr3hUnE0
Pria dirampok kali pertama, tiba-tiba dibuka mata menembus benda, lihat permata senilai triliunan	https://www.youtube.com/watch?v=dCJCU5WGPKM
【Indo Dub】Cuma supaya pacar bangsatnya itu putus darinya, dia malah nikahi CEO koma! #cdrama	https://www.youtube.com/watch?v=u_IW1WbnHk0
【Indo Dub】Amnesia! Aku Lupa Perempuan yang Kukejar 7 Tahun, Hidup Jadi Tenang. #cdrama	https://www.youtube.com/watch?v=l2ut8rkhYws
Gadis pura-pura kasar untuk hancur kencan buta, tidak sangka CEO jatuh cinta pada pandangan pertama	https://www.youtube.com/watch?v=XAP7NHmud2g
【Indo Dub】Ortu Kandung Paksa Aku Nikah Sama Om Tua… Aku Malah Kawin Sama Miliarder!	https://www.youtube.com/watch?v=Om7keVB2kAA
Miliarder istri menyamar tukang mobil 3 tahun, mencoba "suami haus akan kekayaan" dan hasilnya	https://www.youtube.com/watch?v=_VXXJF5AiIg
【Indo Dub】Dibuang ke Penjara oleh Tunangannya... Sekarang Dia Jadi Murid Terakhir Sang Maestro!	https://www.youtube.com/watch?v=gkSXoQmt_Xw
CEO cantik kaget pacar online-nya yang kurir makanan ternyata raja bisnis paling ditakuti di kota!	https://www.youtube.com/watch?v=yRbpcrM1gLg
【INDO DUB】Menjadi ibu tiri yang kejam? Langsung mengendalikan hati suami dan anak-anaknya!❤️‍🔥	https://www.youtube.com/watch?v=n5_CYuuAYNw
Dipaksa nikah seorang CEO lumpuh demi $5juta, dia tak menyangka itu CEO tampan dan cinta pertamanya	https://www.youtube.com/watch?v=OyLa46oXuTA
Hari pertama di kantor,ia tak sengaja menuang air pada CEO, ia pikir dicela tapi herannya ia dimanja	https://www.youtube.com/watch?v=8REA_tChbTw
【INDO DUB】Seragam babu disobek, baru tahu yang masuk tiap malam itu CEO!	https://www.youtube.com/watch?v=CM2r7bVUtJg
Semua Selir Raja ingin tidur sama Pangeran tampan, tapi gadis itu tak mau?	https://www.youtube.com/watch?v=OPOZJpHwXM8
【Indo Dub】Dikira Nikahi Petani Miskin, Eh Suaminya Justru Orang Terkaya Se-Kota! #cdrama	https://www.youtube.com/watch?v=t2tlO2k3HCc
Putri Kucing ke Bumi untuk berkembang biak, tak terduga dipaksa menikahi CEO sekarat dan hasilnya	https://www.youtube.com/watch?v=VoAHz7VQIKE
【Indo Dub】Semalam aku jual diri buat satu malam... Ternyata paginya dia dokter yang operasi aku!	https://www.youtube.com/watch?v=H_kEm7X_1xE
【Indo dub】Seluruh sekte mengejeknya biksu lemah—sekali serang usir musuh, ternyata dia Wuzun hilang!	https://www.youtube.com/watch?v=PT44qIHtSHs
CEO pura-pura Miskin biar mencoba Gadis kencan buta,tak terduga jatuh cinta pada pemandangan pertama	https://www.youtube.com/watch?v=m0X1N4zdhBU
【Indo Dub】Ayah Pilih Kasih, Ibu Tunggal Diusir! Tapi Akhirnya MEREKA YANG MENDERITA! #cdrama	https://www.youtube.com/watch?v=497cS14G2Cs
【Indo Dub】Gara-gara Salah Kencan, Aku Jadi Suami Bos Wanita Terseksi! #cdrama	https://www.youtube.com/watch?v=WodhfrGZv7M
【Indo Dub】Dikhianati Suami, Song Xi Xi Kembali Memegang Tombak Sakti & Jadi Legenda! #cdrama	https://www.youtube.com/watch?v=fVnWzw76aNQ
Miliarder menyamar “Pembersih” cari Istri, tiba-tiba melihat sebocah miripnya. Siapa ibunya?	https://www.youtube.com/watch?v=L1B8r1BgvBo
【Indo Dub】Di pelaminan dihina mertua! Gadis miskin nikah kontrak... Ternyata dia CEO konglomerat!	https://www.youtube.com/watch?v=ZKyPjxcPvkM
【Indo Dub】Menantu Direndahkan, Tapi Tak Ada yang Tahu Dia CEO Sebenarnya! #cdrama	https://www.youtube.com/watch?v=2Zp0InmJv7A
【Indo Dub】Return of His Majesty! Mantan Tunangan Malah Nikah dengan Anak Pejabat Korup! #cdrama	https://www.youtube.com/watch?v=BICzD5TZhcM
【Indo Dub】Setelah Pensiun Jadi Pemulung, Dewa Perang Ini Malah Dikejar CEO & Putrinya! #cdrama	https://www.youtube.com/watch?v=83lGD99zL1I
Hamil tak sah,gadis diasingkan keluarga,tak pikir kembar itulah “Dewa Untung” bantu ibu ubah hidupan	https://www.youtube.com/watch?v=ecjhrBILRAI
Dewa Perang jadi kurir tidak sengaja “tabrak” CEO wanita, tak terduga ia paksa nikah agar kompensasi	https://www.youtube.com/watch?v=k05z7EQbENM
Fist Of Fury 1991 Dubbing Indonesia	https://www.youtube.com/watch?v=bYX0YfVSEZc
Hail The Judge 1994 Dubbing Indonesia	https://www.youtube.com/watch?v=c_wG1bsqjmY
Istri gunung CEO milik mampu pertabiban hebat, ternyata adalah Tabib Ajaib 500 tahun yang bangkit	https://www.youtube.com/watch?v=6AWUawnS-QQ
Miliarder pura-pura jadi peternak Babi miskin untuk mencoba calon Istri dan hasilnya	https://www.youtube.com/watch?v=mkSar6oMwNU
Dewa Perang setelah pensiun jadi pembersih piring, tapi terus diganggu terong-terongan dan hasilnya	https://www.youtube.com/watch?v=CkK_8EhAn5U
Gadis tak sengaja masuk novel jadi tokoh pendukung, suara hatinya didengar Raja tampan dan hasilnya	https://www.youtube.com/watch?v=TH7ys7Timdw
Dokter wanita perjalanan waktu jadi ibu tiri jahat, dia menebus dosanya serta dapat hati Pangeran	https://www.youtube.com/watch?v=DPuV8NN6vmU
Pria bangkit kembali lalu putus sama pengkhianat cinta, lalu mendirikan kerajaan bisnis dirinya	https://www.youtube.com/watch?v=3NFAO9jOC3w
